qid,source,title,created_at,close_at,resolved_at,outcome,crowd_prob_at_T,total_liquidity,unique_bettors_at_T,volume_mana_at_T,trade_count_at_T,content_hash,classifier_verdict,stratum,close_before_cutoff_haiku,close_before_cutoff_jan2026,close_before_T
manifold_zIRSSplnsZ,manifold,Will an open-source LLM under 10B parameters surpass Claude 3.5 Haiku by EOY 2025?,2025-02-09T04:08:37.545000+00:00,2025-07-16T02:12:01.388000+00:00,2025-07-16T02:12:01.388000+00:00,1,0.9899999999999999,1000,13,6704.5469,27,41f31d7163f23e336fcf9dc1b142119a472271d76bb06d6539c88c5c738e9fef,keep,pre_cutoff_probe,1,1,0
manifold_rzvgeowpxx,manifold,Will Luma AI release real-time video gen within a year?,2024-07-07T12:53:41.822000+00:00,2025-07-15T11:59:00+00:00,2025-07-16T09:48:07.704000+00:00,0,0.4126398919032785,1000,26,2750.886,32,2825ae57749c0f8b274c74372498396b32d6071d27667619437b0a102d315d96,keep,pre_cutoff_probe,1,1,0
manifold_ysOQpCg62s,manifold,Will an AI get gold at the IMO? (no time restrain),2025-06-10T23:14:05.886000+00:00,2025-07-19T16:42:48.065000+00:00,2025-07-19T16:42:48.065000+00:00,1,0.74,100,9,216.4052,10,0b953afa23702b5a54475b1e5d9502ef42dd76cf95b3f20e1844f628f7d41ff5,keep,pre_cutoff_probe,1,1,0
manifold_4BcogKpEWa3xHc2VgDQG,manifold,GPT-4 #5: Will GPT-4 be a dense model?,2022-11-15T17:54:40.712000+00:00,2025-07-19T18:49:54.957000+00:00,2025-07-19T18:49:54.957000+00:00,0,0.01038878264517553,2035,169,225882.178,1791,99a7a5798ec32e13396f87881a548b829f1046c0c6ebe162bb9f859121f5772a,keep,pre_cutoff_probe,1,1,0
manifold_s5Oac8HCdXFZo7LbeMkJ,manifold,Will the first AI to get IMO gold use formal methods?,2023-01-11T17:04:41.369000+00:00,2025-07-21T22:04:33.831000+00:00,2025-07-21T22:04:33.831000+00:00,0,0.6162567112736034,1000,28,3644.8648,65,2e0821928be5f2cb9207d5b871b7273551a82186f08c0c077fbb8347bf4b55f0,keep,pre_cutoff_probe,1,1,0
manifold_FmlySHeopN2DBEsCz9rM,manifold,Will the first AI to get IMO Gold integrate Coq?,2022-12-11T00:26:06.945000+00:00,2025-07-21T22:05:09.105000+00:00,2025-07-21T22:05:09.105000+00:00,0,0.07657644484583237,170,11,454.1421,15,ec8963b999b77bbc5672a08c42b72e0745994a2f0a869802e5f55e6910660c79,keep,pre_cutoff_probe,1,1,0
manifold_Kwh8JlNy6bb3UgMaXsPc,manifold,Will the first AI to get IMO Gold integrate Isabelle?,2022-12-11T00:28:06.502000+00:00,2025-07-21T22:05:20.069000+00:00,2025-07-21T22:05:20.069000+00:00,0,0.1002037351958782,130,6,313.3732,12,e89dc7a50425bc7908e232d6c2e18307220c14d03ee7b4045ff6882c6558e752,keep,pre_cutoff_probe,1,1,0
manifold_QhvPDI2vGRhczYnCMnAX,manifold,Will the first AI to get IMO gold have human-coded real quantifier elimination?,2022-12-11T07:34:06.438000+00:00,2025-07-21T22:06:18.202000+00:00,2025-07-21T22:06:18.202000+00:00,0,0.11980207619446068,1000,13,725.0868,21,4be3641142f8f7d3c8a99c88b0bea0ee0a6e6322b243656b925ea0029fc1de54,keep,pre_cutoff_probe,1,1,0
manifold_EsvpzAs5SfZfIbsdKyPt,manifold,Will Fermat's last theorem be formalized before AI gets IMO gold?,2023-04-11T13:15:49.129000+00:00,2025-07-21T22:07:13.196000+00:00,2025-07-21T22:07:13.196000+00:00,0,0.12000000000000006,130,10,284.9233,13,56586ca359b11f79274d2450b82f5d04351955677467c449e6fa41d4c0f74377,keep,pre_cutoff_probe,1,1,0
manifold_tu2ouer9zq,manifold,Will an AI win a gold medal on International Math Olympiad (IMO) 2025?,2024-07-26T03:00:30.703000+00:00,2025-07-21T22:35:30.139000+00:00,2025-07-21T22:35:30.139000+00:00,1,0.46401613205923614,11000,283,440271.9684,958,4f562b2e30b62c49bc0e815015c2d1e16b09815b6e659653b3b16176e9256510,keep,pre_cutoff_probe,1,1,0
manifold_KxLQ1St6qIJ7pCqWv0Rd,manifold,Will GPT-4 be trained on more than 10T text tokens?,2022-10-10T20:22:27.173000+00:00,2024-06-02T03:59:00+00:00,2025-07-21T22:39:13.179000+00:00,0,0.3617981305351789,1000,36,5053.5578,101,8274f5d140b21287df2501a1f88b7891a87a89219445ee757899a04c8e0a1653,keep,pre_cutoff_probe,1,1,1
manifold_cnAkd1f6o9ffI90xHasa,manifold,Will AI win a gold on IMO before it wins a gold on IOI?,2023-11-11T03:39:38.543000+00:00,2025-07-22T14:17:51.307000+00:00,2025-07-22T14:17:51.307000+00:00,1,0.5066522624093192,1000,70,61402.2082,175,327b2bff7bb0365a090be69edbefa0d2b6ad72aff5c372c17f06f8a9a3c1011f,keep,pre_cutoff_probe,1,1,0
manifold_dNsRZ8tAsu,manifold,Will an AI publicly accessible before IMO 2025 get the gold medal on it?,2025-02-04T22:08:50.855000+00:00,2025-07-10T21:59:00+00:00,2025-07-29T11:21:27.394000+00:00,0,0.06633574998405968,1000,27,10374.823,48,4ce1a41ebf654a398f744213815a65d3f376266da5a36033cbca1d94dfeaedb1,keep,pre_cutoff_probe,1,1,0
manifold_oykbvg6ily,manifold,Will OpenAI reach $12B annualized revenue by end of 2025?,2024-09-10T04:27:21.456000+00:00,2025-07-31T02:02:22.946000+00:00,2025-07-31T02:02:22.946000+00:00,1,0.7860850737593637,1000,27,3587.7909,50,ee14816ec16e1a55e81f56de358b4308705925926743c9d3bb68e8088b1556de,keep,pre_cutoff_probe,0,1,0
manifold_1REExqJvuZIOBcXn67PW,manifold,Does OpenAI's Q* 'breakthrough' represent a significant advance in AI capabilities?,2023-11-22T23:27:57.387000+00:00,2025-01-01T07:59:00+00:00,2025-08-01T18:07:56.194000+00:00,1,0.8366533425574899,1030,85,13802.6737,224,9dc30ffdc685905906d2221786c083754cc4c9d3b936b4ece4db62337c19a222,keep,pre_cutoff_probe,1,1,1
manifold_tQ05qqgyPL,manifold,"GPT-5 launches before July 31, 2025?",2025-06-20T02:41:01.203000+00:00,2025-07-30T23:59:00+00:00,2025-08-02T06:19:50.414000+00:00,0,0.51,100,14,521.8595,19,8bb6e1fa4ed5fbb3866d3a1b6fe8daeba4b257c98cd2a5c3dc50bfcea846021b,keep,pre_cutoff_probe,1,1,0
manifold_mkg0sam4qt,manifold,Will Anthropic collapse or be poached/acquired by Aug 2025? (Ed Zitron's prediction),2024-08-06T08:22:25.458000+00:00,2025-08-01T21:59:00+00:00,2025-08-04T11:46:06.900000+00:00,0,0.018103114610538738,100,11,761,17,82a70c13aeb6abcbbbbb07be46ccca4481ec5ba5f2ba2066e6ed0a97f31affc3,keep,pre_cutoff_probe,0,1,0
manifold_sIBD6GY1gTXS1X1uePaE,manifold,Will GPT-6 be released before 2025?,2024-03-17T19:26:19.191000+00:00,2025-08-04T14:57:56.223000+00:00,2025-08-04T14:57:56.223000+00:00,0,0.02804760227271502,1000,14,1339.3651,16,01e664bdd94a84185e13b542a5b27862ae3014d28bed83b8d50a63944343d05b,keep,pre_cutoff_probe,0,1,0
manifold_ECOCRRLIn8,manifold,"Will an AI image generation model successfully generate a proper chess board by July 31, 2025",2025-03-12T22:11:43.871000+00:00,2025-08-01T00:00:00+00:00,2025-08-04T18:59:09.630000+00:00,0,0.15087087086410317,100,34,2394.1019,76,4cc693b8a332b6a198fba60f34b4b1914d676ec1636e252839c1f4540727cb0a,keep,pre_cutoff_probe,0,1,0
manifold_EyPgs2ZAsl,manifold,OpenAI releases open-source model exceeding 8B parameters by EOY2026?,2025-05-09T15:53:17.768000+00:00,2025-08-05T17:07:32.838000+00:00,2025-08-05T17:07:32.838000+00:00,1,0.9484059524476243,100,14,492.8576,19,880a45982ad7f76a2aeff183cda7bd9e9e225a4742f30e421bccb021e251d91d,keep,pre_cutoff_probe,0,1,0
manifold_85CLzdPgZ5,manifold,Claude have global memory by August 1?,2025-05-28T19:01:36.023000+00:00,2025-07-31T23:59:00+00:00,2025-08-06T00:02:20.591000+00:00,0,0.21244943813733097,2000,18,3536.6284,36,44ffaf5b92b8780e57272bb76cdacdeddb008f76d2265225df17841eb9df1820,keep,pre_cutoff_probe,0,1,0
manifold_5cQ0OuqluS,manifold,"Conditional on OpenAI releasing an open-source LLM in 2025, will it exceed o3-mini in AIME 2025 score?",2025-06-30T02:08:27.499000+00:00,2025-08-06T01:00:13.491000+00:00,2025-08-06T01:00:13.491000+00:00,1,0.645445858653579,1000,11,536.9679,14,aa373239674666cf387a3167cd6d0fc0ed3237fcc858459975c41c741a6f756d,keep,pre_cutoff_probe,0,1,0
manifold_ZXdxCB1nXbcqBojOPUFB,manifold,"Will there be an LLM (as good as GPT-4) that was trained with 1/100th the energy consumed to train GPT-4, by 2026?",2023-12-13T13:27:56.107000+00:00,2025-08-06T16:39:35.948000+00:00,2025-08-06T16:39:35.948000+00:00,1,0.8282478229218595,1670.5,42,14220.2528,80,187dbce40fbaf526d9847a6650b451566da5e2fde1deeca17f5dde7cd288537f,keep,pre_cutoff_probe,0,1,0
manifold_rx9NoaPKZo8lhK62pmRf,manifold,Will GPT-5 top the LLMSys Chatbot Arena leaderboard within a month of its release?,2024-03-29T00:31:52.507000+00:00,2025-08-07T18:46:27.395000+00:00,2025-08-07T18:46:27.395000+00:00,1,0.7269008669756125,1000,17,810.9254,22,04e3606ff66992ef2b6307ec86332adadcc10d7590964022c42bf0a5e855e5f4,keep,pre_cutoff_probe,0,1,0
manifold_ridykxz4jy,manifold,"Will GPT-5 perform better than o1 (not preview) at AIME 2024, Codeforces elo, GPQA, or the 2024 ioi?",2024-10-21T05:38:11.575000+00:00,2025-08-07T23:59:45.711000+00:00,2025-08-07T23:59:45.711000+00:00,1,0.9063645339216315,100,11,327.9541,16,298bce19981d0135561da6ded3640d97759d772d12b269f2d7077ff45233e78b,keep,pre_cutoff_probe,0,1,0
manifold_SBmZvEUFlwlsvl2OFNXE,manifold,Will OpenAI Publicly Release GPT-5 on or before 1st Jan 2026?,2023-09-25T14:13:40.282000+00:00,2025-08-08T00:29:36.423000+00:00,2025-08-08T00:29:36.423000+00:00,1,0.9,110,15,1226.651,23,7c702fe6acef0c6fa8cc48edb677daa6320b8d98089ad9d4b4d9b25047937926,keep,pre_cutoff_probe,0,1,0
manifold_RE9QdCu2cC,manifold,Will GPT-5 release before GTA 6?,2025-02-12T22:01:49.001000+00:00,2025-08-08T01:02:38.679000+00:00,2025-08-08T01:02:38.679000+00:00,1,0.9553660504341105,100,13,2248.7112,17,5b2df56527862c3d768e0571a7a58c8e52afa585b56decf65aad5aaeafa4341e,keep,pre_cutoff_probe,0,1,0
manifold_0ba0xERpEqlXNJqvOlM7,manifold,"Will a language model comparable to GPT-4 be trained, with ~1/10th the amount of energy it took train GPT-4, by 2028?",2023-11-24T18:15:24.117000+00:00,2025-08-08T01:43:58.604000+00:00,2025-08-08T01:43:58.604000+00:00,1,0.9240768836434737,1000,24,2328.7511,47,709f88e12dd246683660b88ce527e21fd0cdacd4e34bb7cc896ec7c295c4b612,keep,pre_cutoff_probe,0,1,0
manifold_fOyMS49OW8mcptWV20Bx,manifold,"Will GPT-5 be released before March 31st, 2026?",2023-03-14T18:39:38.422000+00:00,2025-08-08T01:54:44.379000+00:00,2025-08-08T01:54:44.379000+00:00,1,0.9436821343596722,1000,36,3810.8467,50,4125d435eb13edc7e3cc8e3e9f9a319205765688c6bc4a066796f1c1b93ebae4,keep,pre_cutoff_probe,0,1,0
manifold_KWhgchhNeo79Mhfwejrq,manifold,"Will GPT-5 be at least a tiny bit strategic at the ""Numbers Game""?",2023-05-09T21:05:46.475000+00:00,2025-08-08T06:13:26.985000+00:00,2025-08-08T06:13:26.985000+00:00,0,0.8167227195827833,1000,35,1747.7214,46,63d12a63e4c744c959a9ae291ee12af76e501ff441abc313948b319f3ac23ac9,keep,pre_cutoff_probe,0,1,0
manifold_ZDAa3jP1pTuAI07xV66z,manifold,"Will GPT-5 not be terrible at the ""Numbers Game""?",2023-05-09T20:59:22.603000+00:00,2025-08-08T06:14:30.654000+00:00,2025-08-08T06:14:30.654000+00:00,1,0.8992275364027054,1000,25,699.621,31,bcabcc4a0034957d38e2d7f1470c30d1b652a9e882402f4c33246b15b1fcffe7,keep,pre_cutoff_probe,0,1,0
manifold_lnl7qZmKkDfXnMFNpaVG,manifold,Will GPT-5 get the Monty *Fall* problem correct?,2023-03-15T07:24:55.594000+00:00,2025-08-08T08:04:51.694000+00:00,2025-08-08T08:04:51.694000+00:00,1,0.9095134870073809,1000,87,39148.1734,394,fae1fdbb1282147df53decbbed587be4b0dd8bd777c801303571dd41d80b6d89,keep,pre_cutoff_probe,0,1,0
manifold_P526H6GKChROR22YzTfz,manifold,Will a GPT-4 level system be trained for <$1mm by 2030?,2023-05-08T01:28:14.405000+00:00,2025-08-08T15:27:55.734000+00:00,2025-08-08T15:27:55.734000+00:00,1,0.874896198884505,1000,20,1648.2692,40,0d9e149882f051fa103ba54b0984387e1d3359be754434a045a81fdf58fa0cbb,keep,pre_cutoff_probe,0,1,0
manifold_ul5C4DncsFeS1Q02pe2C,manifold,GPT-5: >150k token context window,2023-04-09T13:03:56.346000+00:00,2025-08-08T16:15:03.333000+00:00,2025-08-08T16:15:03.333000+00:00,1,0.8102986293355171,1000,30,4284.6587,82,f65c2d37ade8da2ea6d41f447a5eeacebd97d7c8c82639468e80683a2a819376,keep,pre_cutoff_probe,0,1,0
manifold_ApfO5jl8PYgO0b6e4kLX,manifold,Will a GPT-4 level system be trained for <$1mm by 2028?,2023-05-08T01:27:49.931000+00:00,2025-08-08T17:44:08.522000+00:00,2025-08-08T17:44:08.522000+00:00,1,0.8899999999999999,70,3,150.7262,11,5363781a722f5c400991914686d43a4f73b8a38565674ab37a976e59659b4a13,keep,pre_cutoff_probe,0,1,0
manifold_2UlpAltQ8d,manifold,Open-source OpenAI model beats Grok 4 on LMArena?,2025-07-09T14:22:40.431000+00:00,2025-08-09T14:18:00+00:00,2025-08-12T18:40:40.296000+00:00,0,0.06448131561811778,1000,21,4121.4679,36,ac7972f867cb16a1dd46e96376cc23e99bcf665dd83739dcf16ffa39eac6f122,keep,pre_cutoff_probe,0,1,0
manifold_KldntyIHAohVbudGSnQm,manifold,Will GPT-5 have an estimated IQ higher than 101?,2024-04-09T19:21:41.438000+00:00,2025-08-14T08:47:26.761000+00:00,2025-08-14T08:47:26.761000+00:00,1,0.85,1000,22,1697.9556,26,62e4dbc88de371bd1c6a2c86e523278c046bb29e27cdea71566f04056383d9ad,keep,pre_cutoff_probe,0,1,0
manifold_VWyutgQ78hRgPAS5BU2r,manifold,Will the first AI to get IMO Gold integrate Lean?,2022-12-11T00:22:51.355000+00:00,2025-07-31T23:02:00+00:00,2025-08-14T17:33:40.503000+00:00,0,0.6895784853650374,1000,23,1999.218,64,53d8210dbd900c0e5472f8a7e31081c9204500d10056c6b02123099d36fb0c65,keep,pre_cutoff_probe,0,1,0
manifold_ES6ZARZy9c,manifold,Will an AI get a perfect score in IMO 2025,2025-07-09T21:58:22.810000+00:00,2025-08-16T22:59:00+00:00,2025-08-16T23:04:45.782000+00:00,0,0.030077133710630307,1000,15,9823.281,25,2c3799bfda0af8468b633d8296b5aac48cfa10ba226c79f52acf6e727f8e2215,keep,pre_cutoff_probe,0,1,0
manifold_0I0JK1Ei1S1V28mCoeDM,manifold,Will OpenAI have $1 billion in revenue in 2025?,2023-01-12T07:33:51.451000+00:00,2025-08-17T05:27:47.250000+00:00,2025-08-17T05:27:47.250000+00:00,1,0.9900000000000001,1150,116,43061.1501,251,0cea1f2eac6d7848ce8e42663599d25a22394b7d0b3800e52b17e4d8e16c8ee1,keep,pre_cutoff_probe,0,1,0
manifold_9jjrAjhzg7qRRNOXS2XP,manifold,Will GPT-5 be able to make original jokes Manifold users consider funny?,2024-04-21T18:20:43.780000+00:00,2025-08-17T08:06:15.404000+00:00,2025-08-17T08:06:28.955000+00:00,0,0.5878632717159383,1000,46,2131.5251,55,33a0d74d3425ce3a00fe07908722205746de3b7b20887db2483923fc0b062bb9,keep,pre_cutoff_probe,0,1,0
manifold_6Gakf8HFwgl7sudHZQvM,manifold,Will GPT-5 be able to be a decent co-author?,2024-06-02T06:08:53.419000+00:00,2025-08-18T02:16:29.614000+00:00,2025-08-18T02:16:29.614000+00:00,1,0.7770567125562832,1000,35,3879.7879,52,4082b28c67b65c40b6c754f42c30ebb9ea8f4761eb7f0d92087b7bdc81bd1576,keep,pre_cutoff_probe,0,1,0
manifold_cztWrN8zZFD3DNuvB7kj,manifold,Will it be possible to run an LLM of GPT-4 (or higher) capability on a portable device by 2027?,2023-11-24T04:23:32.590000+00:00,2025-08-18T21:18:10.459000+00:00,2025-08-18T21:18:10.459000+00:00,1,0.37,130,7,102.6146,9,79efb1e0a03e89361a9fdb4e1e27b589b97e50cabc7c7d9590ddd1834bc51bc5,keep,pre_cutoff_probe,0,1,0
manifold_0hgn8NcO00,manifold,GPT-5 will be launched (available to the public) in 2025,2025-01-02T12:56:18.560000+00:00,2025-08-18T21:29:15.435000+00:00,2025-08-18T21:29:15.435000+00:00,1,0.9356318190944514,100,10,1105.0411,12,dc7ad7ae2c66919629c60d4fb3734134ba33594c50e3367a6768c965435fff8b,keep,pre_cutoff_probe,0,1,0
manifold_vneudp26zp,manifold,Will an AI score 1st place on International Math Olympiad (IMO) 2025?,2024-07-26T03:04:36.502000+00:00,2025-08-20T22:59:00+00:00,2025-08-21T10:58:38.536000+00:00,0,0.013820140566455886,1000,171,107167.4562,439,97a8b611f8b97bec92cc59ff9a12a1a09042ea10e86d1a506194e92cef4a6ecd,keep,pre_cutoff_probe,0,1,0
manifold_POZElgcPuE,manifold,Will an AI score 1st place on International Math Olympiad (IMO) 2025?,2025-03-08T05:36:05.182000+00:00,2025-08-20T22:59:00+00:00,2025-08-22T17:06:48.004000+00:00,0,0.03271992266032045,100,12,669.1883,15,97a8b611f8b97bec92cc59ff9a12a1a09042ea10e86d1a506194e92cef4a6ecd,keep,pre_cutoff_probe,0,1,0
manifold_8C6Z5Py0C2,manifold,"ChatGPT in top 10 most visited websites globally by June 30, 2025",2025-01-21T02:41:24.867000+00:00,2025-08-22T19:06:26.275000+00:00,2025-08-22T19:06:38.848000+00:00,1,0.988090760825286,100,14,2227.1285,18,e7cfcfe7bf5fdc597b152776e88d910d383c61af66fc42176cdb25ad2c3f05f4,keep,pre_cutoff_probe,0,1,0
manifold_qqhCzNChEC,manifold,"OpenAI maintains top position on LiveBench by August 25, 2025?",2025-07-26T10:52:10.284000+00:00,2025-08-24T21:00:00+00:00,2025-08-26T14:00:51.431000+00:00,1,0.5369704863689659,120,4,32,4,845fc0b51e6c10695da2eb5da05fd0e6ac97bdb5bc1cc7a27a707f247359be8c,keep,pre_cutoff_probe,0,1,0
manifold_BziRH61LNBJFOHzstBX4,manifold,Will Meta AI's MEGABYTE architecture be used in the next-gen LLMs?,2023-05-26T02:51:41.660000+00:00,2025-01-01T04:59:00+00:00,2025-08-27T15:59:37.221000+00:00,0,0.4237805391245375,90,4,55,5,16fdaa10fff1e5a83472bc06bf9dc07b5db95d4cda5abee87348a0f12dcd5d5f,keep,pre_cutoff_probe,1,1,1
manifold_acKT5qsai9FYyrhVhXbw,manifold,Will LLMs (or similar AI systems) be meaningfully integrated into US public school education by 2025?,2023-05-21T20:31:46.049000+00:00,2025-01-01T04:59:00+00:00,2025-08-27T18:11:16.197000+00:00,0,0.05102755855084239,130,7,338.7336,8,5307cfea2666fd8776a40d1cf5b6412b7f6ee514f198401b7994431f3b45cbd2,keep,pre_cutoff_probe,1,1,1
manifold_zKBnqa6LWi4P3cEhDbqC,manifold,Will OpenAI's next major LLM (after GPT-4) surpass 70% accuracy on the GPQA benchmark?,2024-04-24T23:07:31.122000+00:00,2025-08-28T00:01:54.469000+00:00,2025-08-28T00:01:54.469000+00:00,1,0.7483877138671954,220,11,287,12,1c058921d1d4d781f307f5aaf756a1af2e6bc7276787abff8f6dbf7a1784f3e5,keep,pre_cutoff_probe,0,1,0
manifold_lUq0AUE6zp,manifold,Gemini 3 and GPT-5 both released in 2 week span?,2025-07-12T17:49:14.140000+00:00,2025-08-28T21:20:03.906000+00:00,2025-08-28T21:20:03.906000+00:00,0,0.27874548602973137,100,20,537.3511,26,f5fdf3e51cec1343d82e136a8043f301bc1e42238809c0bfe9fc3770399fb64f,keep,pre_cutoff_probe,0,1,0
manifold_zwufozsxzv,manifold,Sudden jump in AI long-horizon capabilities (1-4 hr version),2024-08-19T17:11:12.563000+00:00,2025-09-03T21:10:35.633000+00:00,2025-09-03T21:10:35.633000+00:00,1,0.6459924466678058,1000,6,483.9146,8,7e80ddf47fa011b03c1d687e1ab35c1572a98a3909e923d39f9a5354e5ea7b17,keep,haiku_clean,0,1,0
manifold_vcGSnNu2644XxhBgSzM6,manifold,Will GPT-5 be able to replace the average web developer?,2024-05-08T00:47:58.783000+00:00,2025-09-04T11:27:31.583000+00:00,2025-09-04T11:27:31.583000+00:00,0,0.10823813270836985,1000,79,7581.0967,113,1bc714ca91dc32607508badac2f4bdff4d217b371c7cc44ae56a207cb4a32e64,keep,haiku_clean,0,1,0
manifold_my3svidvzw,manifold,"Will any model get above human level on the Simple Bench benchmark before September 1st, 2025.",2024-08-27T16:43:39.824000+00:00,2025-09-02T06:59:00+00:00,2025-09-06T15:36:23.675000+00:00,0,0.25461668659242864,600,49,10046.449,110,44054726bdbbb3987a11abd403745172f371efcfe7df78c1d6667c869e25cd3f,keep,haiku_clean,0,1,0
manifold_OK9TYnYa6EfaZ4DArJeQ,manifold,Will Mistral-Large be considered on par or better than GPT-5? (text),2024-01-12T23:16:48.431000+00:00,2025-09-07T16:33:25.868000+00:00,2025-09-07T16:33:25.868000+00:00,0,0.01000000000000001,1000,20,6538.2626,27,67a216d4d988a967f89ef59faebfeeaf405376e5c2515ae5f77dd8a81bff0f28,keep,haiku_clean,0,1,0
manifold_pX1pVLOL9Abhvd2HuNll,manifold,Will an AI get at least silver on International Olympiad in Informatics (IOI) by end of 2025?,2023-08-09T04:47:02.151000+00:00,2025-09-09T14:59:43.914000+00:00,2025-09-09T14:59:43.914000+00:00,1,0.97,1030,87,424004.6829,376,7d7905234800db682d7bdf45d0ee6b3efff085b3dfc5e91b64827bae6522035a,keep,haiku_clean,0,1,0
manifold_wt1A3D6aAQdyEogRMmpb,manifold,Will AI get at least bronze on the International Olympiad in Informatics (IOI) before 2026?,2023-08-09T04:47:05.779000+00:00,2025-09-09T14:59:52.676000+00:00,2025-09-09T14:59:52.676000+00:00,1,0.9409032812217192,1000,74,28754.3204,229,a5b171724df62257db6c2b3137bc6d9f1174b5c0f290415945de1134fd0de08e,keep,haiku_clean,0,1,0
manifold_I15Iqa6rVQ5Q997OW1au,manifold,Will OpenAI release next-generation models with varying capabilities and sizes?,2024-04-18T13:24:58.322000+00:00,2025-09-11T00:39:02.284000+00:00,2025-09-11T00:39:02.284000+00:00,1,0.8218829006578549,240,15,705.0082,24,078f33c1120a22dd888cdad01c5a20b17b45d29d73f281ac8fa4f6d685212dd5,keep,haiku_clean,0,1,0
manifold_tndLSLhNht,manifold,Will Google Gemini pass ChatGPT in the App Store by EOY?,2025-03-27T23:52:49.727000+00:00,2025-09-13T18:59:20.172000+00:00,2025-09-13T18:59:20.172000+00:00,1,0.05742096576836864,100,18,593.851,25,261aefed4722b6546029d01327e0a988527858c12bcf40c5ed7c4967a7eedeec,keep,haiku_clean,0,1,0
manifold_5RcECd9PAc,manifold,Does GPT-5-Thinking make egregious errors on pure-text queries?,2025-08-08T22:36:57.194000+00:00,2025-09-14T22:34:00+00:00,2025-09-15T05:44:20.995000+00:00,1,0.9710524440020963,1000,57,13249.7849,83,d6981331ef114c386daca51873ea3975bf9d5684a027493172f72b1cadc264ed,keep,haiku_clean,0,1,0
manifold_txqRC5J2NSonjzuFkTr1,manifold,Will GPT-5 reach a 1000 rating on Codeforces?,2023-03-28T12:31:29.156000+00:00,2025-09-16T18:11:10.019000+00:00,2025-09-16T18:11:10.019000+00:00,1,0.9864351199111246,1000,52,30179.3245,265,feb7876c6d89411e73aaa68d30f3af7ea8030077dacae704843deb0632704f4c,keep,haiku_clean,0,1,0
manifold_pZy8lPOgSh,manifold,Voice control of Cursor + LLM interactions by mid 2025,2025-01-29T21:18:31.174000+00:00,2025-07-01T06:59:00+00:00,2025-09-22T17:51:32.656000+00:00,0,0.2714766527980557,1000,12,2317.1849,24,94113753aab9012d8e863614fa4b264179ee59481ad9427738c6c89a367d0ae2,keep,pre_cutoff_probe,1,1,1
manifold_PmUrhYyyMSw0YI3uXhJV,manifold,"Will an autonomous personal AI agent, capable of managing daily affairs, be available by the end of 2024?",2023-12-30T01:21:34.511000+00:00,2025-01-01T04:59:00+00:00,2025-09-23T15:27:00.490000+00:00,0,0.11905216175741243,1000,40,3782.9688,81,ec8410f1b611f3e447d77cc2eb4a3932f38635b7a84960866b60e4d56b9bb44d,keep,pre_cutoff_probe,1,1,1
manifold_0P2UN2gAuZ,manifold,OpenAI releases GPT-5.5 before October 2025?,2025-08-07T20:12:59.796000+00:00,2025-09-26T19:28:48.393000+00:00,2025-09-26T19:28:48.393000+00:00,0,0.025053370574689322,100,12,564.1828,16,43f420dccab6e1294acfc054fbbfd8cf8617ea921b91bea5768acc3ba1818250,keep,haiku_clean,0,1,0
